"Time","Amount","NormalizedAmount","Legend"
35.75,0.440000167916878,0.000122214529140624,"Raltegravir - Interstitial"
36,0.431796908924298,0.000119935990384733,"Raltegravir - Interstitial"
36.25,0.42376743141358,0.000117705721205829,"Raltegravir - Interstitial"
36.5,0.415906589922088,0.000115522292399245,"Raltegravir - Interstitial"
36.75,0.408209441528015,0.000113384331018092,"Raltegravir - Interstitial"
37,0.400671292452898,0.000111290533317584,"Raltegravir - Interstitial"
37.25,0.393287641294592,0.000109239648987418,"Raltegravir - Interstitial"
37.5,0.386054142007197,0.000107230470869071,"Raltegravir - Interstitial"
37.75,0.378966655174736,0.000105261849197582,"Raltegravir - Interstitial"
38,0.372021236958972,0.000103332688531706,"Raltegravir - Interstitial"
38.25,0.365214098346769,0.000101441936434442,"Raltegravir - Interstitial"
38.5,0.358541563604376,9.95885719332947e-05,"Raltegravir - Interstitial"
38.75,0.352000166487414,9.77716322435754e-05,"Raltegravir - Interstitial"
39,0.345586507690314,9.59901731735317e-05,"Raltegravir - Interstitial"
39.25,0.339297357946634,9.42432977615117e-05,"Raltegravir - Interstitial"
39.5,0.333129665108572,9.25301582423692e-05,"Raltegravir - Interstitial"
39.75,0.327080370370822,9.08499050017691e-05,"Raltegravir - Interstitial"
40,0.321146657493955,8.92017558005192e-05,"Raltegravir - Interstitial"
40.25,0.315325729286997,8.75849336903304e-05,"Raltegravir - Interstitial"
40.5,0.309614943471388,8.59987047514146e-05,"Raltegravir - Interstitial"
40.75,0.304011691689084,8.44423444857521e-05,"Raltegravir - Interstitial"
41,0.298513533060031,8.29151749140418e-05,"Raltegravir - Interstitial"
41.25,0.293118057379615,8.14165265773978e-05,"Raltegravir - Interstitial"
41.5,0.287822952857823,7.99457573525926e-05,"Raltegravir - Interstitial"
41.75,0.282625991509121,7.8502248393947e-05,"Raltegravir - Interstitial"
42,0.277525011799298,7.70853993133128e-05,"Raltegravir - Interstitial"
42.25,0.272517944235005,7.56946352878297e-05,"Raltegravir - Interstitial"
42.5,0.267602761159651,7.43293931152224e-05,"Raltegravir - Interstitial"
42.75,0.262777498028299,7.29891271231213e-05,"Raltegravir - Interstitial"
43,0.258040270353376,7.16733138759045e-05,"Raltegravir - Interstitial"
43.25,0.253389247292944,7.03814448385719e-05,"Raltegravir - Interstitial"
43.5,0.248822643276071,6.91130240506071e-05,"Raltegravir - Interstitial"
43.75,0.244338742006221,6.7867574793162e-05,"Raltegravir - Interstitial"
44,0.239935866695305,6.66446313212629e-05,"Raltegravir - Interstitial"
44.25,0.235612379881786,6.54437388132862e-05,"Raltegravir - Interstitial"
44.5,0.231366706775589,6.4264459855245e-05,"Raltegravir - Interstitial"
44.75,0.227197321441054,6.31063706029648e-05,"Raltegravir - Interstitial"
45,0.22310271680908,6.19690524526496e-05,"Raltegravir - Interstitial"
45.25,0.219081447325152,6.08521038868056e-05,"Raltegravir - Interstitial"
45.5,0.215132104232907,5.97551336090019e-05,"Raltegravir - Interstitial"
45.75,0.21125329188726,5.86777539645976e-05,"Raltegravir - Interstitial"
46,0.207443689610955,5.76195981220306e-05,"Raltegravir - Interstitial"
46.25,0.203701979520702,5.65803000257912e-05,"Raltegravir - Interstitial"
46.5,0.200026879312645,5.55595035029202e-05,"Raltegravir - Interstitial"
46.75,0.196417158684199,5.45568668243402e-05,"Raltegravir - Interstitial"
47,0.192871605406253,5.35720532810669e-05,"Raltegravir - Interstitial"
47.25,0.189389031842438,5.26047329949991e-05,"Raltegravir - Interstitial"
47.5,0.185968265886913,5.16545804017989e-05,"Raltegravir - Interstitial"
47.75,0.182608205603174,5.07212894273761e-05,"Raltegravir - Interstitial"
48,0.179307736179908,4.98045504215317e-05,"Raltegravir - Interstitial"
48.25,0.176065761133941,4.89040588248937e-05,"Raltegravir - Interstitial"
48.5,0.17288125345658,4.80195293753348e-05,"Raltegravir - Interstitial"
48.75,0.169753172373021,4.71506729870501e-05,"Raltegravir - Interstitial"
49,0.16668049855798,4.62972065320581e-05,"Raltegravir - Interstitial"
49.25,0.163662255781674,4.54588588525906e-05,"Raltegravir - Interstitial"
49.5,0.160697477916983,4.46353615969984e-05,"Raltegravir - Interstitial"
49.75,0.157785209354188,4.3826449334946e-05,"Raltegravir - Interstitial"
50,0.154924527807452,4.30318658921469e-05,"Raltegravir - Interstitial"
50.25,0.15211452877702,4.22513600345791e-05,"Raltegravir - Interstitial"
50.5,0.149354316952667,4.14846830807073e-05,"Raltegravir - Interstitial"
50.75,0.146643019121257,4.07315924866863e-05,"Raltegravir - Interstitial"
51,0.143979794738698,3.99918547828322e-05,"Raltegravir - Interstitial"
51.25,0.141363785736758,3.92652316319516e-05,"Raltegravir - Interstitial"
51.5,0.13879418020224,3.85514975168829e-05,"Raltegravir - Interstitial"
51.75,0.13627017030376,3.78504280542293e-05,"Raltegravir - Interstitial"
52,0.133790963311185,3.71618030551203e-05,"Raltegravir - Interstitial"
52.25,0.131355792687827,3.64854096061821e-05,"Raltegravir - Interstitial"
52.5,0.12896388360241,3.58210324901335e-05,"Raltegravir - Interstitial"
52.75,0.126614495493413,3.51684660084684e-05,"Raltegravir - Interstitial"
53,0.124306892634195,3.45275058056163e-05,"Raltegravir - Interstitial"
53.25,0.122040360289247,3.38979533565089e-05,"Raltegravir - Interstitial"
53.5,0.119814179395689,3.32796089341053e-05,"Raltegravir - Interstitial"
53.75,0.11762766364518,3.26722819092722e-05,"Raltegravir - Interstitial"
54,0.115480129654316,3.2075782465307e-05,"Raltegravir - Interstitial"
54.25,0.113370908969955,3.14899249325401e-05,"Raltegravir - Interstitial"
54.5,0.111299336485899,3.0914524570949e-05,"Raltegravir - Interstitial"
54.75,0.109264770071604,3.03494030222332e-05,"Raltegravir - Interstitial"
55,0.107266573404559,2.97943835413327e-05,"Raltegravir - Interstitial"
55.25,0.10530412177468,2.92492926086578e-05,"Raltegravir - Interstitial"
55.5,0.103376801211198,2.87139596875725e-05,"Raltegravir - Interstitial"
55.75,0.101484010156128,2.81882176892179e-05,"Raltegravir - Interstitial"
56,0.0996251548203873,2.76719016826273e-05,"Raltegravir - Interstitial"
56.25,0.0977996464407624,2.71648481328199e-05,"Raltegravir - Interstitial"
56.5,0.0960069235115952,2.66669010758788e-05,"Raltegravir - Interstitial"
56.75,0.0942464114050381,2.61779009030655e-05,"Raltegravir - Interstitial"
57,0.0925175649099401,2.56976961764284e-05,"Raltegravir - Interstitial"
57.25,0.0908198329761944,2.52261338361865e-05,"Raltegravir - Interstitial"
57.5,0.0891526837422134,2.47630661523654e-05,"Raltegravir - Interstitial"
57.75,0.0875155906269356,2.43083468617109e-05,"Raltegravir - Interstitial"
58,0.0859080333484599,2.38618314506245e-05,"Raltegravir - Interstitial"
58.25,0.0843295081758697,2.34233800027124e-05,"Raltegravir - Interstitial"
58.5,0.0827795107470592,2.29928524262614e-05,"Raltegravir - Interstitial"
58.75,0.0812575483378168,2.25701118621023e-05,"Raltegravir - Interstitial"
59,0.0797631400200771,2.21550247275654e-05,"Raltegravir - Interstitial"
59.25,0.0782958087020234,2.17474585055381e-05,"Raltegravir - Interstitial"
59.5,0.0768550872835476,2.13472834542071e-05,"Raltegravir - Interstitial"
59.75,0.075440510901899,2.09543704532072e-05,"Raltegravir - Interstitial"
60,0.0740516354744614,2.0568596154068e-05,"Raltegravir - Interstitial"
60.25,0.0726880051606713,2.0189833942429e-05,"Raltegravir - Interstitial"
60.5,0.0713491889855504,1.98179641105994e-05,"Raltegravir - Interstitial"
60.75,0.0700347540623625,1.94528664198782e-05,"Raltegravir - Interstitial"
61,0.0687442793114315,1.90944239110956e-05,"Raltegravir - Interstitial"
61.25,0.0674773441514844,1.87425197635183e-05,"Raltegravir - Interstitial"
61.5,0.0662335401575547,1.83970405329512e-05,"Raltegravir - Interstitial"
61.75,0.065012464478059,1.80578743232627e-05,"Raltegravir - Interstitial"
62,0.0638137185305823,1.77249104241268e-05,"Raltegravir - Interstitial"
62.25,0.0626369155834254,1.73980414168739e-05,"Raltegravir - Interstitial"
62.5,0.0614816727756988,1.70771609579917e-05,"Raltegravir - Interstitial"
62.75,0.0603476092510391,1.67621632607454e-05,"Raltegravir - Interstitial"
63,0.0592343549178622,1.6452945528427e-05,"Raltegravir - Interstitial"
63.25,0.0581415469796411,1.61494069906052e-05,"Raltegravir - Interstitial"
63.5,0.0570688259176677,1.58514477872962e-05,"Raltegravir - Interstitial"
63.75,0.0560158374628372,1.55589695166472e-05,"Raltegravir - Interstitial"
64,0.0549822336051875,1.52718755153457e-05,"Raltegravir - Interstitial"
64.25,0.0539676767039055,1.49900720002162e-05,"Raltegravir - Interstitial"
64.5,0.0529718287834839,1.47134650951184e-05,"Raltegravir - Interstitial"
64.75,0.0519943595545556,1.44419630588158e-05,"Raltegravir - Interstitial"
65,0.0510349429896451,1.41754753338556e-05,"Raltegravir - Interstitial"
65.25,0.0500932635804929,1.39139142846046e-05,"Raltegravir - Interstitial"
65.5,0.0491690037315493,1.36571916956633e-05,"Raltegravir - Interstitial"
65.75,0.0482618569176338,1.34052224265401e-05,"Raltegravir - Interstitial"
66,0.0473715187927155,1.31579219420244e-05,"Raltegravir - Interstitial"
66.25,0.0464976897574161,1.29152070253367e-05,"Raltegravir - Interstitial"
66.5,0.0456400751818364,1.2676995840021e-05,"Raltegravir - Interstitial"
66.75,0.0447983900830877,1.24432092291766e-05,"Raltegravir - Interstitial"
67,0.0439723479894383,1.22137676223616e-05,"Raltegravir - Interstitial"
67.25,0.0431616710538947,1.19885938447431e-05,"Raltegravir - Interstitial"
67.5,0.0423660821479643,1.1767610921059e-05,"Raltegravir - Interstitial"
67.75,0.0415853139802493,1.15507446084004e-05,"Raltegravir - Interstitial"
68,0.0408191001815794,1.13379209200168e-05,"Raltegravir - Interstitial"
68.25,0.0400671799015981,1.11290674020641e-05,"Raltegravir - Interstitial"
68.5,0.0393292981207196,1.09241132202545e-05,"Raltegravir - Interstitial"
68.75,0.0386051992682042,1.07229873872113e-05,"Raltegravir - Interstitial"
69,0.0378946394812374,1.05256221675534e-05,"Raltegravir - Interstitial"
69.25,0.0371973705714481,1.03319486244324e-05,"Raltegravir - Interstitial"
69.5,0.0365131563858085,1.0141901163939e-05,"Raltegravir - Interstitial"
69.75,0.0358417610750621,9.95541427653945e-06,"Raltegravir - Interstitial"
70,0.0351829529518,9.77242360869564e-06,"Raltegravir - Interstitial"
70.25,0.0345365036855583,9.59286573929511e-06,"Raltegravir - Interstitial"
70.5,0.0339021889603828,9.41667836229635e-06,"Raltegravir - Interstitial"
70.75,0.0332797896126067,9.24380060275819e-06,"Raltegravir - Interstitial"
71,0.032669089785486,9.07417250427092e-06,"Raltegravir - Interstitial"
71.25,0.0320698770074159,8.90773505068179e-06,"Raltegravir - Interstitial"
71.5,0.0314819418726984,8.7444300774248e-06,"Raltegravir - Interstitial"
71.75,0.0309050793530332,8.58420063580088e-06,"Raltegravir - Interstitial"
72,0.0303390880676488,8.42699079024916e-06,"Raltegravir - Interstitial"
0,0,0,"Raltegravir - Intracellular"
0.05,5.86027074022977,0.00162774989960699,"Raltegravir - Intracellular"
0.1,13.4888183183993,0.00374665670527202,"Raltegravir - Intracellular"
0.15,21.6618533104897,0.00601680043711912,"Raltegravir - Intracellular"
0.2,29.5894666762515,0.00821877581202062,"Raltegravir - Intracellular"
0.25,36.7730595096036,0.0102140919043362,"Raltegravir - Intracellular"
0.3,43.1262099092201,0.0119787441505493,"Raltegravir - Intracellular"
0.35,48.7677319947252,0.0135457343828046,"Raltegravir - Intracellular"
0.4,53.8785539663368,0.0149653172519186,"Raltegravir - Intracellular"
0.45,58.6351397756662,0.0162865074181777,"Raltegravir - Intracellular"
0.5,63.1749066907214,0.0175474739277098,"Raltegravir - Intracellular"
0.55,67.5849415295525,0.018772406031425,"Raltegravir - Intracellular"
0.6,71.9051743104937,0.0199723946987029,"Raltegravir - Intracellular"
0.65,76.1383006399265,0.0211481886616773,"Raltegravir - Intracellular"
0.7,80.2618687556824,0.0222935517146787,"Raltegravir - Intracellular"
0.75,84.2393518544268,0.0233983381659641,"Raltegravir - Intracellular"
0.8,88.0305725472281,0.0244513883364504,"Raltegravir - Intracellular"
0.85,91.5973577433033,0.0254420992612845,"Raltegravir - Intracellular"
0.9,94.9076374538708,0.0263615631743692,"Raltegravir - Intracellular"
0.95,97.9376381814945,0.0272031767445991,"Raltegravir - Intracellular"
1,100.672217271756,0.0279627339454438,"Raltegravir - Intracellular"
1.05,103.104317221791,0.028638274483584,"Raltegravir - Intracellular"
1.1,105.233929819427,0.029229796078006,"Raltegravir - Intracellular"
1.15,107.06676192442,0.0297388838671446,"Raltegravir - Intracellular"
1.2,108.612939022481,0.0301683503078105,"Raltegravir - Intracellular"
1.25,109.885821885429,0.0305219064904884,"Raltegravir - Intracellular"
1.3,110.900309025776,0.0308036906288074,"Raltegravir - Intracellular"
1.35,111.673650158104,0.0310184940067242,"Raltegravir - Intracellular"
1.4,112.22354334034,0.0311712324401273,"Raltegravir - Intracellular"
1.45,112.567695493344,0.0312668242066742,"Raltegravir - Intracellular"
1.5,112.723567835987,0.0313101193377926,"Raltegravir - Intracellular"
1.55,112.708075297531,0.0313058161274063,"Raltegravir - Intracellular"
1.6,112.537421696819,0.0312584153512751,"Raltegravir - Intracellular"
1.65,112.226951211225,0.0311721790109833,"Raltegravir - Intracellular"
1.7,111.791076027323,0.0310511102381759,"Raltegravir - Intracellular"
1.75,111.24323775107,0.0308989425758444,"Raltegravir - Intracellular"
1.8,110.595899189822,0.0307191376956962,"Raltegravir - Intracellular"
1.85,109.860564788338,0.0305148910744646,"Raltegravir - Intracellular"
1.9,109.047807133757,0.0302891393559361,"Raltegravir - Intracellular"
1.95,108.167311402969,0.0300445726966596,"Raltegravir - Intracellular"
2,107.227908805478,0.0297836440550426,"Raltegravir - Intracellular"
2.25,101.903495199978,0.0283047339336513,"Raltegravir - Intracellular"
2.5,96.0340165668167,0.0266744264479771,"Raltegravir - Intracellular"
2.75,90.0679573649541,0.0250172927254316,"Raltegravir - Intracellular"
3,84.2548787479755,0.0234026509188274,"Raltegravir - Intracellular"
3.25,78.7236097503919,0.0218662846049457,"Raltegravir - Intracellular"
3.5,73.5321855659131,0.0204243136500728,"Raltegravir - Intracellular"
3.75,68.6981545521412,0.0190816122893067,"Raltegravir - Intracellular"
4,64.2167222776916,0.017836848820487,"Raltegravir - Intracellular"
4.25,60.0714117910247,0.0166854466024647,"Raltegravir - Intracellular"
4.5,56.2403993789339,0.0156213438765676,"Raltegravir - Intracellular"
4.75,52.6999770588009,0.0146379555090982,"Raltegravir - Intracellular"
5,49.4263331807451,0.0137286675717212,"Raltegravir - Intracellular"
5.25,46.3968053337885,0.0128871853489141,"Raltegravir - Intracellular"
5.5,43.5903594668489,0.0121076664187043,"Raltegravir - Intracellular"
5.75,40.9876981184352,0.01138475071457,"Raltegravir - Intracellular"
6,38.5713051772327,0.0107135729581479,"Raltegravir - Intracellular"
6.25,36.3253848485183,0.0100897457065341,"Raltegravir - Intracellular"
6.5,34.23569963919,0.00950931435097509,"Raltegravir - Intracellular"
6.75,32.2894518733374,0.00896872420661042,"Raltegravir - Intracellular"
7,30.4751300404896,0.00846477783413327,"Raltegravir - Intracellular"
7.25,28.7823672660161,0.00799459572850249,"Raltegravir - Intracellular"
7.5,27.2018111142679,0.00755558015543864,"Raltegravir - Intracellular"
7.75,25.7247059592628,0.0071452991506272,"Raltegravir - Intracellular"
8,24.3427135159727,0.00676143667045537,"Raltegravir - Intracellular"
8.25,23.0488810312236,0.00640206151689785,"Raltegravir - Intracellular"
8.5,21.8366892859922,0.00606536291045643,"Raltegravir - Intracellular"
8.75,20.7003282812366,0.00574972706470782,"Raltegravir - Intracellular"
9,19.6345681572275,0.00545370133283303,"Raltegravir - Intracellular"
9.25,18.6346573795599,0.00517596592774483,"Raltegravir - Intracellular"
9.5,17.6962554957136,0.0049153152445373,"Raltegravir - Intracellular"
9.75,16.8153704029392,0.00467064043600233,"Raltegravir - Intracellular"
10,15.9883247483231,0.00444092007990511,"Raltegravir - Intracellular"
10.25,15.211718443461,0.00422520976705293,"Raltegravir - Intracellular"
10.5,14.4823978757777,0.00402263354942561,"Raltegravir - Intracellular"
10.75,13.7974273099389,0.00383237599662626,"Raltegravir - Intracellular"
11,13.1540741477802,0.00365367810167633,"Raltegravir - Intracellular"
11.25,12.5497912066057,0.00348583235863266,"Raltegravir - Intracellular"
11.5,11.9821989244665,0.00332817781992211,"Raltegravir - Intracellular"
11.75,11.4490707594086,0.00318009604083411,"Raltegravir - Intracellular"
12,10.9483194850909,0.00304100727298875,"Raltegravir - Intracellular"
12.25,10.4778479730303,0.00291032901758539,"Raltegravir - Intracellular"
12.5,10.0352662402729,0.00278739743251062,"Raltegravir - Intracellular"
12.75,9.61904103844427,0.00267178664240847,"Raltegravir - Intracellular"
13,9.22744525939925,0.00256301692539672,"Raltegravir - Intracellular"
13.25,8.8589472885069,0.00246066285990829,"Raltegravir - Intracellular"
13.5,8.51215845468687,0.00236433872840354,"Raltegravir - Intracellular"
13.75,8.18579960032366,0.00227368923182333,"Raltegravir - Intracellular"
14,7.87868042691844,0.00218838375263344,"Raltegravir - Intracellular"
14.25,7.58968448828091,0.00210811218653075,"Raltegravir - Intracellular"
14.5,7.31775909682619,0.00203258213881427,"Raltegravir - Intracellular"
14.75,7.06190711827367,0.00196151664527928,"Raltegravir - Intracellular"
15,6.82118564969278,0.00189465380503098,"Raltegravir - Intracellular"
15.25,6.59470055942074,0.00183174526389106,"Raltegravir - Intracellular"
15.5,6.38160869746935,0.00177255682836072,"Raltegravir - Intracellular"
15.75,6.18017778225476,0.00171660733958242,"Raltegravir - Intracellular"
16,5.98919532352011,0.00166356001603507,"Raltegravir - Intracellular"
16.25,5.80765435565263,0.00161313516276127,"Raltegravir - Intracellular"
16.5,5.63474703161046,0.00156510839201519,"Raltegravir - Intracellular"
16.75,5.46990516202641,0.00151932188341167,"Raltegravir - Intracellular"
17,5.31269629730377,0.00147565551966965,"Raltegravir - Intracellular"
17.25,5.16276385684614,0.00143401025689581,"Raltegravir - Intracellular"
17.5,5.01978452020558,0.0013942962895419,"Raltegravir - Intracellular"
17.75,4.88345324559486,0.00135642888914391,"Raltegravir - Intracellular"
18,4.75347967489506,0.00132032740577629,"Raltegravir - Intracellular"
18.25,4.6284807297925,0.0012856076753473,"Raltegravir - Intracellular"
18.5,4.50765292675351,0.00125204652211998,"Raltegravir - Intracellular"
18.75,4.39053426243481,0.00121951561995907,"Raltegravir - Intracellular"
19,4.27664884016849,0.00118788278371686,"Raltegravir - Intracellular"
19.25,4.16577679352486,0.00115708694325261,"Raltegravir - Intracellular"
19.5,4.05782232381171,0.00112710148950363,"Raltegravir - Intracellular"
19.75,3.95275279111229,0.0010979173564005,"Raltegravir - Intracellular"
20,3.85056084836833,0.00106953250322295,"Raltegravir - Intracellular"
20.25,3.75124763979693,0.00104194724778893,"Raltegravir - Intracellular"
20.5,3.65481280826498,0.00101516149090108,"Raltegravir - Intracellular"
20.75,3.56124467737391,0.000989171989320753,"Raltegravir - Intracellular"
21,3.47052041988354,0.000963972402549431,"Raltegravir - Intracellular"
21.25,3.38260918905144,0.00093955416259015,"Raltegravir - Intracellular"
21.5,3.29747324273922,0.000915906786179477,"Raltegravir - Intracellular"
21.75,3.2150678972539,0.000893017861966475,"Raltegravir - Intracellular"
22,3.13534189909115,0.000870873153768162,"Raltegravir - Intracellular"
22.25,3.05823830180452,0.000849456844128906,"Raltegravir - Intracellular"
22.5,2.98369599676516,0.000828751959504491,"Raltegravir - Intracellular"
22.75,2.91165046475362,0.000808740579024428,"Raltegravir - Intracellular"
23,2.84203457224066,0.000789404055667049,"Raltegravir - Intracellular"
23.25,2.77477987794555,0.000770723379169382,"Raltegravir - Intracellular"
23.5,2.70981661156111,0.000752679170117828,"Raltegravir - Intracellular"
23.75,2.64707413685392,0.000735251808578944,"Raltegravir - Intracellular"
24,2.58648206088401,0.000718421742196529,"Raltegravir - Intracellular"
24.25,2.52796997081896,0.000702169413089043,"Raltegravir - Intracellular"
24.5,2.47146813172731,0.000686475451668851,"Raltegravir - Intracellular"
24.75,2.41690759141056,0.000671320705760371,"Raltegravir - Intracellular"
25,2.36422058159224,0.000656686352034418,"Raltegravir - Intracellular"
25.25,2.31334046143456,0.000642553880319401,"Raltegravir - Intracellular"
25.5,2.26420195703395,0.000628905160123616,"Raltegravir - Intracellular"
25.75,2.2167412756753,0.000615722472370562,"Raltegravir - Intracellular"
26,2.17089647587272,0.000602988612181497,"Raltegravir - Intracellular"
26.25,2.1266069557314,0.000590686746762759,"Raltegravir - Intracellular"
26.5,2.08381405139517,0.000578800581630656,"Raltegravir - Intracellular"
26.75,2.04246081505698,0.000567314298951631,"Raltegravir - Intracellular"
27,2.00249203868589,0.000556212564132649,"Raltegravir - Intracellular"
27.25,1.96385447092689,0.000545480586067366,"Raltegravir - Intracellular"
27.5,1.92649642998003,0.000535104009609335,"Raltegravir - Intracellular"
27.75,1.89036797757217,0.000525068963894441,"Raltegravir - Intracellular"
28,1.85542101919782,0.000515362090183828,"Raltegravir - Intracellular"
28.25,1.82160933077103,0.000505970549266709,"Raltegravir - Intracellular"
28.5,1.78888814737365,0.000496881907231034,"Raltegravir - Intracellular"
28.75,1.75721443477232,0.000488084210880067,"Raltegravir - Intracellular"
29,1.72654687719478,0.000479565984337161,"Raltegravir - Intracellular"
29.25,1.69684576621876,0.000471316198183503,"Raltegravir - Intracellular"
29.5,1.66807280071589,0.000463324213890496,"Raltegravir - Intracellular"
29.75,1.6401912689762,0.000455579834406691,"Raltegravir - Intracellular"
30,1.61316609021378,0.000448073315686422,"Raltegravir - Intracellular"
30.25,1.5869632860813,0.000440795219897558,"Raltegravir - Intracellular"
30.5,1.56155036523523,0.000433736522238432,"Raltegravir - Intracellular"
30.75,1.53689639052391,0.000426888629599994,"Raltegravir - Intracellular"
31,1.51297147418154,0.000420243240350816,"Raltegravir - Intracellular"
31.25,1.48974696939149,0.000413792397545737,"Raltegravir - Intracellular"
31.5,1.46719561252939,0.000407528528435342,"Raltegravir - Intracellular"
31.75,1.44529117869388,0.000401444348786108,"Raltegravir - Intracellular"
32,1.42400841187555,0.000395532843484129,"Raltegravir - Intracellular"
32.25,1.40332349023083,0.00038978739576967,"Raltegravir - Intracellular"
32.5,1.38321317294503,0.000384201550269682,"Raltegravir - Intracellular"
32.75,1.36365554199438,0.000378769219029772,"Raltegravir - Intracellular"
33,1.34462960097153,0.000373484570083902,"Raltegravir - Intracellular"
33.25,1.32611498570986,0.000368341947077332,"Raltegravir - Intracellular"
33.5,1.30809260228671,0.000363336046478518,"Raltegravir - Intracellular"
33.75,1.29054393368278,0.000358461724996718,"Raltegravir - Intracellular"
34,1.27345128784327,0.000353714068483464,"Raltegravir - Intracellular"
34.25,1.25679775078424,0.00034908837890741,"Raltegravir - Intracellular"
34.5,1.24056728550022,0.000344580201826907,"Raltegravir - Intracellular"
34.75,1.22474439330836,0.000340185232324903,"Raltegravir - Intracellular"
35,1.20931426237985,0.000335899356265051,"Raltegravir - Intracellular"
35.25,1.19426282741733,0.000331718666867719,"Raltegravir - Intracellular"
35.5,1.17957655589089,0.000327639405334858,"Raltegravir - Intracellular"
35.75,1.16524255462718,0.000323657990456226,"Raltegravir - Intracellular"
36,1.15124844115962,0.00031977098287558,"Raltegravir - Intracellular"
36.25,1.13758239448998,0.000315975099190236,"Raltegravir - Intracellular"
36.5,1.1242331191188,0.000312267201960147,"Raltegravir - Intracellular"
36.75,1.11118977132264,0.000308644279230659,"Raltegravir - Intracellular"
37,1.09844207401147,0.000305103476435316,"Raltegravir - Intracellular"
37.25,1.08598001002974,0.000301642011207113,"Raltegravir - Intracellular"
37.5,1.07379423496786,0.000298257288041093,"Raltegravir - Intracellular"
37.75,1.06187561045135,0.000294946768660645,"Raltegravir - Intracellular"
38,1.05021547371234,0.000291708046893741,"Raltegravir - Intracellular"
38.25,1.03880548660982,0.000288538806736772,"Raltegravir - Intracellular"
38.5,1.02763771373884,0.000285436844050172,"Raltegravir - Intracellular"
38.75,1.01670459575325,0.000282400059148535,"Raltegravir - Intracellular"
39,1.00599871735812,0.000279426392358152,"Raltegravir - Intracellular"
39.25,0.995513152253807,0.000276513919828733,"Raltegravir - Intracellular"
39.5,0.985241203818987,0.000273660781505487,"Raltegravir - Intracellular"
39.75,0.9751764227085,0.000270865186017092,"Raltegravir - Intracellular"
40,0.965312663597615,0.000268125426436998,"Raltegravir - Intracellular"
40.25,0.955644029048017,0.000265439864691633,"Raltegravir - Intracellular"
40.5,0.946164838079312,0.000262806922830817,"Raltegravir - Intracellular"
40.75,0.93686967099984,0.000260225095479979,"Raltegravir - Intracellular"
41,0.927753231507268,0.00025769291153719,"Raltegravir - Intracellular"
41.25,0.918810652074171,0.000255209018997119,"Raltegravir - Intracellular"
41.5,0.910037021490098,0.000252772053721031,"Raltegravir - Intracellular"
41.75,0.901427711828546,0.000250380730255193,"Raltegravir - Intracellular"
42,0.892978332715757,0.000248033829128566,"Raltegravir - Intracellular"
42.25,0.884684583095805,0.00024573015567905,"Raltegravir - Intracellular"
42.5,0.876542361728752,0.000243468570745471,"Raltegravir - Intracellular"
42.75,0.86854775467782,0.000241247987192015,"Raltegravir - Intracellular"
43,0.860696889540122,0.000239067329419331,"Raltegravir - Intracellular"
43.25,0.852986161934496,0.000236925596273831,"Raltegravir - Intracellular"
43.5,0.845412018545176,0.000234821800785861,"Raltegravir - Intracellular"
43.75,0.8379710864956,0.000232755006104596,"Raltegravir - Intracellular"
44,0.830660067132158,0.000230724295995391,"Raltegravir - Intracellular"
44.25,0.823475807822433,0.000228728794782473,"Raltegravir - Intracellular"
44.5,0.816415295692423,0.000226767665609395,"Raltegravir - Intracellular"
44.75,0.809475564836248,0.000224840084665585,"Raltegravir - Intracellular"
45,0.802653774482678,0.000222945262897891,"Raltegravir - Intracellular"
45.25,0.795947196331326,0.000221082442493088,"Raltegravir - Intracellular"
45.5,0.78935320378514,0.000219250893887086,"Raltegravir - Intracellular"
45.75,0.782869204168946,0.000217449896937942,"Raltegravir - Intracellular"
46,0.776492767001855,0.000215678776554829,"Raltegravir - Intracellular"
46.25,0.770221459812092,0.00021393685709393,"Raltegravir - Intracellular"
46.5,0.764052995446946,0.00021222350327528,"Raltegravir - Intracellular"
46.75,0.75798511207131,0.000210538086851136,"Raltegravir - Intracellular"
47,0.752015694193233,0.000208880020222055,"Raltegravir - Intracellular"
47.25,0.746142541773224,0.000207248692304657,"Raltegravir - Intracellular"
47.5,0.740363728853936,0.000205643568144668,"Raltegravir - Intracellular"
47.75,0.734677187267607,0.000204064073287423,"Raltegravir - Intracellular"
48,0.729081021514503,0.00020250968123856,"Raltegravir - Intracellular"
48.25,0.723573414037674,0.000200979887153119,"Raltegravir - Intracellular"
48.5,0.718152497048777,0.000199474172233862,"Raltegravir - Intracellular"
48.75,0.71281656945439,0.000197992063984758,"Raltegravir - Intracellular"
49,0.707563882146587,0.000196533076573264,"Raltegravir - Intracellular"
49.25,0.702392793406034,0.000195096753995109,"Raltegravir - Intracellular"
49.5,0.697301698327465,0.000193682650471505,"Raltegravir - Intracellular"
49.75,0.692289028966115,0.000192290330489821,"Raltegravir - Intracellular"
50,0.68735325732132,0.000190919369632306,"Raltegravir - Intracellular"
50.25,0.68249286997343,0.000189569347531233,"Raltegravir - Intracellular"
50.5,0.67770645249675,0.000188239871315457,"Raltegravir - Intracellular"
50.75,0.672992586932196,0.000186930547132397,"Raltegravir - Intracellular"
51,0.668349887570912,0.0001856409900873,"Raltegravir - Intracellular"
51.25,0.663777015995038,0.000184370828420972,"Raltegravir - Intracellular"
51.5,0.659272685223641,0.000183119704661347,"Raltegravir - Intracellular"
